"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"1899";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slneèná 28";"Námestovo";"02901";;;;;;;;;;;"68,9";"66,9";;;"89,1566";"97,4359";"84,5745";;;;;;;;;;;;;"7,51634";;;;
"1901";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Novo 315";"Novo";"02955";;;;;;;;;;;"63,7";"55,6";;;"90,0826";"84,9315";"74,0773";;;;;;;;;;;;;"6,98152";;;;
"1902";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Jasenica 141";"Oravská Jasenica";"02964";;;;;;;;;;;"63,3";"58,1";;;;;;;;;;;;;;;;;;"7,65766";;;;
"1903";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Lesná 299";"Oravská Lesná";"02957";;;;;;;;;;;"72,1";"74,4";;;"80,9872";"75";"88,8182";;;;;;;;;;;;;"7,09382";;;;
"1904";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Polhora 130";"Oravská Polhora";"02947";;;;;;;;;;;"58,6";"62,6";;;"88,6229";"76,0417";"87,0092";;;;;;;;;;;;;"7,65027";;;;
"1905";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Polhora 481";"Oravská Polhora";"02947";;;;;;;;;;;;;;;"98,1982";"90,9091";"81,092";;;;;;;;;;;;;"8,39161";;;;
"1906";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravské Veselé 377";"Oravské Veselé";"02962";;;;;;;;;;;"57,1";"68,3";;;"90,2439";"89,0411";"72,1264";;;;;;;;;;;;;"7,43802";;;;
"1907";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rabèická 410";"Rabèa";"02944";;;;;;;;;;;"59,3";"54,4";;;"100";"90,5405";"82,6245";;;;;;;;;;;;;"6,69711";;;;
"1908";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rabèice 194";"Rabèice";"02945";;;;;;;;;;;"56,4";"51,8";;;"98,374";"89,0411";"87,6235";;;;;;;;;;;;;"8,57143";;;;
"1909";"ilinskı";"Námestovo";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Pavla";"Sihelné 214";"Sihelné";"02946";;;;;;;;;;;"58,3";"65,3";;;;;;;;;;;;;;;;;;"7,56014";;;;
"1910";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"apešovo 64";"apešovo";"02951";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"8,33333";;;;
"1911";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vasi¾ov 99";"Vasi¾ov";"02951";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1912";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vavreèka 204";"Vavreèka";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"7,14286";;;;
"1913";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"ZŠ s MŠ J. Vojtaššáka";"Zákamenné 967";"Zákamenné";"02956";;;;;;;;;;;"65,5";"63,5";;;"100";"90,411";"80,1217";;;;;;;;;;;;;"6,86695";;;;
"1914";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 238";"Zubrohlava";"02943";;;;;;;;;;;"54,6";"60,6";;;"86,3636";"100";"71,3811";;;;;;;;;;;;;"7,7193";;;;
"1915";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Školská 329";"Hubová";"03491";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"13,5135";;;;
"1916";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 290";"Komjatná";"03496";;;;;;;;;;;"64,9";"54,1";;;;;;;;;;;;;;;;;;"9,39597";;;;
"1917";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 480";"Likavka";"03495";;;;;;;;;;;"59,6";"53,2";;;"97,73";"95,92";"76,43";;;;;;;;;;;;;"8,73016";;;;
"1918";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovská Lúna 569";"Liptovská Lúna";"03472";;;;;;;;;;;"58";"56,3";;;"95,6101";"81,5104";"93,1569";;;;;;;;;;;;;"7,46269";;;;
"1920";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 57";"Liptovská Osada";"03473";;;;;;;;;;;"56,9";"55";;;"77,1084";"84,6154";"81,6472";;;;;;;;;;;;;"10,6383";;;;
"1921";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Hlavná 76";"Liptovská Štiavnica";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,6667";;;;
"1922";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hlinisko 320";"Liptovská Teplá";"03483";;;;;;;;;;;"69,3";"66,9";;;"95,935";"87,14";"73,8338";;;;;;;;;;;;;"8,65801";;;;
"1923";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovské Revúce 232";"Liptovské Revúce";"03474";;;;;;;;;;;"68";"66,5";;;"100";"87,5";"90,5833";;;;;;;;;;;;;"13,4021";;;;
"1924";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská ulica 2";"Liptovské Sliaèe";"03484";;;;;;;;;;;"62,1";"54,3";;;;;;;;;;;;;;;;;;"8,48709";;;;
"1925";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ulica pod Choèom 550";"Lisková";"03481";;;;;;;;;;;"68";"63";;;"100";"97,4359";"85,6404";;;;;;;;;;;;;"9,24856";;;;
"1926";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri ZZ";"¼ubochòa 145";"¼ubochòa";"03491";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"25";;;;
"1927";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri špec.vıchovn.zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri LVS";"¼ubochòa-dolina";"¼ubochòa";"03491";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"15,625";;;;
"1928";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 98";"¼ubochòa";"03491";;;;;;;;;;;"62,5";"50,2";;;"81,4137";"76,3021";"86,2256";;;;;;;;;;;;;"7,81893";;;;
"1930";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Ludrová 90";"Ludrová";"03471";;;;;;;;;;;;;;;"100";"91,3";"89,63";;;;;;;;;;;;;"13,6364";;;;
"1931";"ilinskı";"Ruomberok";"Obèianske zdruenia";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Bernolákova 16";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,17928";;;;
"1933";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Bystrická cesta 14";"Ruomberok";"03401";;;;;;;;;;;"59,6";"61,1";;;"98,374";"87,5";"82,0621";;;;;;;;;;;;;"8,7963";;;;
"1934";"ilinskı";"Ruomberok";"Samosprávny kraj";"SOŠ polytechnická";"Slovenskı";"Stredná odborná škola";"SOŠ polytechnická";"Bystrická cesta 2";"Ruomberok";"03401";"49,4";"42,5";;;"51,3";;;"41,4";;;;;;;;;;;;;;;;;;;;;;"13,6792";;;;
"1936";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Donèova 7";"Ruomberok";"03401";"45,9";;;;"51";;;"45,7";;;;;;;"75,5";"78,5";"82,25";;;;;;;;;;;;;"17,1429";;;;
"1939";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Klaèno 2201";"Ruomberok";"03401";;;;;;;;;;;"62,6";"58,8";;;"91,0569";"88,73";"81,1179";;;;;;;;;;;;;"8,33333";;;;
"1940";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"M. Madaèova 1";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"7,22222";;;;
"1941";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"Malé Tatry 3";"Ruomberok";"03405";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"18,5185";;;;
"1942";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Mostová 4";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2,97872";;;;
"1943";"ilinskı";"Ruomberok";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Námestie A. Hlinku 14";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,99469";;;;
"1944";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ sv. Vincenta";"Námestie A. Hlinku 22";"Ruomberok";"03401";;;;;;;;;;;"57,3";"52,3";;;"98,374";"88,7324";"85,0376";;;;;;;;;;;;;"7,78443";;;;
"1945";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium sv. Andreja";"Námestie A. Hlinku 5";"Ruomberok";"03450";"69,2";"59,8";;;;"57,6";;;"52,9";;;;;;;;;;;;;;;;;;;;;"8,66337";;;;
"1946";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Povaská 2";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,6667";;;;
"1947";"ilinskı";"Ruomberok";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Scota Viatora 4";"Ruomberok";"03401";"55";;;;"57,6";"69,6";;;;;;;;;"93,1034";"85,9375";;;;;;;;;;;;;;"9,26829";;;;
"1948";"ilinskı";"Ruomberok";"Samosprávny kraj";"Škola úitkového vıtvarníctva";"Slovenskı";"Stredná odborná škola";"Škola úit.vıtvarníctva";"Scota Viatora 6";"Ruomberok";"03401";"54,5";;;;"62,9";;;;;;;;;;;;;;;;;;;;;;;;;"17,6923";;;;
"1949";"ilinskı";"Ruomberok";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"Spojená škola - SOŠOaS";"Scota Viatora 8";"Ruomberok";"03401";"45,4";;;;"48,8";;;"31,4";;;;;;;;;;;;;;;;;;;;;;"11,3456";;;;
"1950";"ilinskı";"Ruomberok";"Samosprávny kraj";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Spojená škola-OU";"Scota Viatora 8";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"65";;;;
"1951";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Sládkovièova 10";"Ruomberok";"03401";;;;;;;;;;;"65,2";"61,5";;;"94,3089";"87,6712";"78,0713";;;;;;;;;;;;;"8,65052";;;;
"1952";"ilinskı";"Ruomberok";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Š. Moyzesa 21";"Ruomberok";"03401";"66,1";"53,5";;;;"64";;;;;;;;;;;;;;;;;;;;;;;;"7,07763";;;;
"1953";"ilinskı";"Ruomberok";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Štiavnická cesta 80";"Ruomberok";"03401";;;;;;;;;;;"65,3";"64,7";;;"100";"88,8889";"89,1367";;;;;;;;;;;;;"8,86076";;;;
"1954";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Štiavnická cesta 80";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1,87234";;;;
"1955";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. A. Bernoláka 1";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"7,74648";;;;
"1957";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Zarevúca 18";"Ruomberok";"03401";;;;;;;;;;;"66,7";"66,5";;;"95,6044";"100";"80,2212";;;;;;;;;;;;;"6,47887";;;;
"1958";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Èernovskıch martırov 29";"Ruomberok";"03406";;;;;;;;;;;"71,5";"69,1";;;;;;;;;;;;;;;;;;"9,45946";;;;
"1959";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Školská 7214";"Ruomberok";"03403";;;;;;;;;;;;;;;"80,8219";"91,8919";"86,8794";;;;;;;;;;;;;"11,6279";;;;
"1960";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Stankovany 330";"Stankovany";"03492";;;;;;;;;;;;;;;"97,3";"91,67";"82,72";;;;;;;;;;;;;"13,0435";;;;
"1961";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Matúša";"Švošov 71";"Švošov";"03491";;;;;;;;;;;;;;;"99,1936";"88,8889";"82,619";;;;;;;;;;;;;"13,3333";;;;
"1962";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Valaská Dubová 137";"Valaská Dubová";"03496";;;;;;;;;;;;;;;"85,4516";"82,0312";"82,8373";;;;;;;;;;;;;;;;;
"1963";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dubové 51";"Dubové";"03823";;;;;;;;;;;;;;;"91,5254";"66,1972";"75,3382";;;;;;;;;;;;;"9,09091";;;;
"1964";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Horná Štubòa 494";"Horná Štubòa";"03846";;;;;;;;;;;"61,8";"50";;;"85,9069";"80,2083";"81,9191";;;;;;;;;;;;;"10,7383";;;;
"1965";"ilinskı";"Turèianske Teplice";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"Horná Štubòa 494";"Horná Štubòa";"03846";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"28,5714";;;;
"1966";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Jazernica 84";"Jazernica";"03844";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"18,1818";;;;
"1967";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Malı Èepèín 35";"Malı Èepèín";"03845";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"13,7931";;;;
"1968";"ilinskı";"Turèianske Teplice";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Kollárovo námestie 314";"Mošovce";"03821";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,5584";;;;
"1969";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kollárovo námestie 33";"Mošovce";"03821";;;;;;;;;;;"69,1";"76,4";;;;;;;;;;;;;;;;;;"10,0719";;;;
"1970";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"SOŠ rybárska";"Slovenskı";"Stredná odborná škola";"SOŠ rybárska";"Na Drienok 454";"Mošovce";"03821";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1971";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Sklené 389";"Sklené";"03847";;;;;;;;;;;;;;;"88,57";"88,64";"80,4";;;;;;;;;;;;;"16,6667";;;;
"1972";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slovenské Pravno 45";"Slovenské Pravno";"03822";;;;;;;;;;;"52,7";"35,8";;;;;;;;;;;;;;;;;;"12,5";;;;
"1973";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Spojená škola-ZŠ s MŠ";"Horné Rakovce 28";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"11,1111";;;;
"1974";"ilinskı";"Turèianske Teplice";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Horné Rakovce 29";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3,78007";;;;
"1975";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola-Gymnázium";"Horné Rakovce 29";"Turèianske Teplice";"03901";"65,5";"52,2";;;;"51,5";;;;;;;;;"64,7059";"72,5";"69,8";;;;;;;;;;;;;"12,5786";;;;
"1976";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"Stredná pedagogická škola";"Slovenskı";"Stredná odborná škola";"Pedag.a sociál.akadémia";"SNP 116";"Turèianske Teplice";"03914";"54";;;;"51,8";"62,2";;"45,8";;;;;;;;;;;;;;;;;;;;;;"9,60591";;;;
"1978";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 2";"Turèianske Teplice";"03901";;;;;;;;;;;"61,6";"55,1";;;"84,0761";"81,5104";"84,9573";;;;;;;;;;;;;"7,9918";;;;
"1979";"ilinskı";"Turèianske Teplice";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Ulica SNP 519";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,66667";;;;
"1980";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"arnovická 13";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;"98,1982";"81,25";"88,5067";;;;;;;;;;;;;"12,2807";;;;
"1981";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 321";"Brezovica";"02801";;;;;;;;;;;"73";"66,9";;;"92,5";"81,4286";"86,5566";;;;;;;;;;;;;"12,8205";;;;
"1982";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nová 6";"Èimhová";"02712";;;;;;;;;;;;;;;"97,2973";"100";"85,9073";;;;;;;;;;;;;"13,6364";;;;
"1983";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"E. P. Bárdoša 50";"Habovka";"02732";;;;;;;;;;;"70,1";"61,7";;;;;;;;;;;;;;;;;;"10,687";;;;
"1984";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hladovka 238";"Hladovka";"02713";;;;;;;;;;;"55,4";"56,3";;;"97,7528";"87,7551";"77,6033";;;;;;;;;;;;;"8,54701";;;;
"1985";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Stanièná 324";"Liesek";"02712";;;;;;;;;;;"61,3";"54,1";;;"84,3197";"76,0417";"89,9479";;;;;;;;;;;;;"7,24234";;;;
"1986";"ilinskı";"Tvrdošín";"Samosprávny kraj";"SOŠ technická";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ tech.";"Hattalova 471";"Niná";"02743";"48,1";"25,3";;;"52,8";"62,2";;"30,3";;;;;;;;;;;;;;;;;;;;;;"10,0826";;;;
"1987";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nová Doba 482";"Niná";"02743";;;;;;;;;;;"68,4";"74,1";;;"82,6772";"75,3425";"66,5552";;;;;;;;;;;;;"6,93333";;;;
"1988";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Nová Doba 482";"Niná";"02743";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,89569";;;;
"1989";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 246";"Podbiel";"02742";;;;;;;;;;;;;;;"97,4576";"81,6901";"83,5172";;;;;;;;;;;;;"10";;;;
"1990";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Suchá Hora 73";"Suchá Hora";"02713";;;;;;;;;;;;;;;"87,5187";"70,8333";"89,7024";;;;;;;;;;;;;"7,69231";;;;
"1991";"ilinskı";"Tvrdošín";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ R. Dilonga";"Hviezdoslavova 7";"Trstená";"02801";;;;;;;;;;;"67,1";"68,4";;;;;;;;;;;;;;;;;;"9,01639";;;;
"1992";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hviezdoslavova 8";"Trstená";"02801";;;;;;;;;;;"72";"65,1";;;"97,5207";"95,8904";"79,0535";;;;;;;;;;;;;"7,19424";;;;
"1993";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"SNP 29";"Trstená";"02801";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,76692";;;;
"1994";"ilinskı";"Tvrdošín";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Ulica mieru 16";"Trstená";"02801";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;
"1995";"ilinskı";"Tvrdošín";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Španielsky bil.";"Gymnázium";"Gymnázium M. Hattalu";"eleznièiarov 278";"Trstená";"02801";"63,2";"53,1";;;;"58,2";;;;;;;;;"80,3279";"75";"69,1509";;;;;;;;;;;;;"8,83797";;;;
"1996";"ilinskı";"Tvrdošín";"Samosprávny kraj";"SOŠ lesnícka";"Slovenskı";"Stredná odborná škola";"SOŠ lesnícka";"Medvedzie 135";"Tvrdošín";"02744";"48,7";;;;"56";;;"45,6";;;;;;;;;;;;;;;;;;;;;;"14,3541";;;;
"1999";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Medvedzie 155";"Tvrdošín";"02744";;;;;;;;;;;"62,9";"56,6";;;"91,1111";"83,6735";"76,4039";;;;;;;;;;;;;"7,64925";;;;
"2000";"ilinskı";"Tvrdošín";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Medvedzie è. 131";"Tvrdošín";"02744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,22535";;;;
"2001";"ilinskı";"Tvrdošín";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Spojená škola-SPŠ";"Sídl. Medvedzie I. 1";"Tvrdošín";"02744";"53,2";"44,7";;;"60,1";"74,4";;;;;;;;;;;;;;;;;;;;;;;;"10,7991";;;;
"2002";"ilinskı";"Tvrdošín";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ Š. Šmálika";"Školská 166";"Tvrdošín";"02744";;;;;;;;;;;"67";"64,7";;;"97,561";"91,4286";"87,707";;;;;;;;;;;;;"7,69231";;;;
"2003";"ilinskı";"Tvrdošín";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Školská 837";"Tvrdošín";"02744";"71,4";"82,8";;;;"62,3";;;;;;;;;"100";"100";"81,3793";;;;;;;;;;;;;"9,35961";;;;
"2004";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Školská 872";"Tvrdošín";"02744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,04534";;;;
"2005";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vitanová 90";"Vitanová";"02712";;;;;;;;;;;"61,8";"62,8";;;;;;;;;;;;;;;;;;"10,5691";;;;
