"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"1790";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Nábreie K.Petrovièa 1571";"Liptovskı Mikuláš";"03147";"62,1287";"20";;;"56,9343";;;;;;;;;;"66,6667";"46,6667";"64,8855";;;;;;;;;;;;;"43,3486";;;;
"1791";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Okolièianska 404";"Liptovskı Mikuláš";"03104";;;;;;;;;;;"60,1251";"38,806";;;"100";"36,4662";"85,6391";;;;;;;;;;;;;"42,0547";;;;
"1793";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Palúèanská 25";"Liptovskı Mikuláš";"03123";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"85,5385";;;;
"1794";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ stavebná";"Slovenskı";"Stredná odborná škola";"SOŠ stavebná";"Školská 8";"Liptovskı Mikuláš";"03145";"63,6139";;;;"15,8151";;;"40,3162";;;;;;;"64,6154";"35,3846";;;;;;;;;;;;;;"73,1651";;;;
"1795";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ul. ès. brigády 4";"Liptovskı Mikuláš";"03101";;;;;;;;;;;"62,3925";"74,6979";;;"100";"59,5489";"46,8421";;;;;;;;;;;;;"16,1786";;;;
"1796";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Ul. M. M. Hodu 5";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"39,8352";;;;
"1798";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Vrbická 632";"Liptovskı Mikuláš";"03101";"59,901";;;;"43,309";;;"6,71937";;;;;;;;;;;;;;;;;;;;;;"82,5688";;;;
"1799";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"iarska 13";"Liptovskı Mikuláš";"03104";;;;;;;;;;;"86,7084";"85,8564";;;"84,2857";"100";"32,1805";;;;;;;;;;;;;"14,7864";;;;
"1800";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"¼ube¾a 161";"¼ube¾a";"03214";;;;;;;;;;;"43,7842";"50,2488";;;"100";"80,9774";"79,4737";;;;;;;;;;;;;"43,783";;;;
"1801";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Partizánska ¼upèa 423";"Partizánska ¼upèa";"03215";;;;;;;;;;;"46,1298";"87,2779";;;"53,0075";"28,5714";"84,5865";;;;;;;;;;;;;"84,0134";;;;
"1802";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri ZZ";"eleznô 5";"Partizánska ¼upèa";"03215";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"15,0769";;;;
"1804";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Pribylina 2";"Pribylina";"03242";;;;;;;;;;;"30,6489";"18,408";;;"87,218";"63,9098";"58,6466";;;;;;;;;;;;;"72,7796";;;;
"1805";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Svätı Krí 184";"Svätı Krí";"03211";;;;;;;;;;;"48,0844";"39,6588";;;"62,7068";"20,7519";"90,7519";;;;;;;;;;;;;"59,0494";;;;
"1807";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ul. Školská è. 339";"Vaec";"03261";;;;;;;;;;;"66,6927";"40,7249";;;"80,2256";"87,5188";"23,6842";;;;;;;;;;;;;"53,0965";;;;
"1809";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 790";"Vıchodná";"03232";;;;;;;;;;;"75,8405";"65,1741";;;"69,4737";"49,3233";"60,6767";;;;;;;;;;;;;"78,5406";;;;
"1810";"ilinskı";"Liptovskı Mikuláš";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Hlavná 189";"Závaná Poruba";"03202";;;;;;;;;;;;;;;"67,7444";"86,1654";"66,9925";;;;;;;;;;;;;"79,5007";;;;
"1811";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Belá - Dulice 84";"Belá - Dulice";"03811";;;;;;;;;;;"32,2127";"71,6418";;;"45,4135";"9,62406";"61,8797";;;;;;;;;;;;;"77,9165";;;;
"1812";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Benice 96";"Benice";"03842";;;;;;;;;;;"58,8741";"57,0718";;;"60,8271";"59,8496";"87,5188";;;;;;;;;;;;;"53,6246";;;;
"1813";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Blatnica 310";"Blatnica";"03815";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"87,614";;;;
"1814";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Bystrièka è.297";"Bystrièka";"03804";;;;;;;;;;;;;;;"64,0602";"70,0752";"47,3684";;;;;;;;;;;;;"66,9227";;;;
"1815";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Drakovce 59";"Drakovce";"03802";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"80,3168";;;;
"1816";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Gymnaziálna 197";"Kláštor pod Znievom";"03843";;;;;;;;;;;"61,6888";"83,8664";;;"100";"90,4511";"42,8571";;;;;;;;;;;;;"50,12";;;;
"1817";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Gymnaziálna è. 197";"Kláštor pod Znievom";"03843";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"38,4615";;;;
"1818";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ostrovná 1";"Košany nad Turcom";"03841";;;;;;;;;;;"29,9453";"41,6489";;;"88,9474";"67,7444";"87,4436";;;;;;;;;;;;;"42,0547";;;;
"1819";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 1";"Krpe¾any";"03854";;;;;;;;;;;"31,3526";"28,9268";;;;;;;;;;;;;;;;;;"66,3466";;;;
"1820";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola i.";"Školská 141";"Krpe¾any";"03854";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1821";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Aurela Stodolu 60";"Martin";"03601";;;;;;;;;;;"74,4332";"68,5856";;;"86,5414";"91,7293";"39,0977";;;;;;;;;;;;;"31,157";;;;
"1822";"ilinskı";"Martin";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Bernolákova 2";"Martin";"03637";"70,5446";;;;"61,8005";"91,6168";;;;;;;;;;;;;;;;;;;;;;;;"40,1376";;;;
"1824";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Alexandra Dubèeka";"Budovate¾ov 9";"Martin";"03601";;;;;;;;;;;"85,0665";"97,8678";;;"59,7744";"50,3008";"87,3684";;;;;;;;;;;;;"45,7993";;;;
"1825";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ strojnícka";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ stroj";"Èervenej armády 25";"Martin";"03601";"26,7327";"4";;;"24,8175";;;;;;;;;;"24,6154";"39,4872";"28,2443";;;;;;;;;;;;;"57,1101";;;;
"1826";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Gorkého 33";"Martin";"03601";;;;;;;;;;;"16,1063";"39,3746";;;"65,9398";"53,9098";"19,4737";;;;;;;;;;;;;"16,2266";;;;
"1827";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hurbanova 27";"Martin";"03601";;;;;;;;;;;"89,9922";"81,2367";;;"72,5564";"80,5263";"53,1579";;;;;;;;;;;;;"26,3082";;;;
"1828";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Hviezdoslavova 21";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"75,5495";;;;
"1829";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium Jozefa Lettricha";"Jozefa Lettricha 2";"Martin";"03601";"91,7073";"92,0398";;;;"90";;;;;;;;;;;;;;;;;;;;;;;;"22,5225";;;;
"1831";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jahodnícka 1";"Martin";"03601";;;;;;;;;;;"58,3268";"79,4598";;;"38,4962";"9,77444";"69,3985";;;;;;;;;;;;;"4,89678";;;;
"1832";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Jahodnícka 1";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14,5604";;;;
"1833";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jozefa Kronera 25";"Martin";"03601";;;;;;;;;;;"52,3847";"82,4449";;;"28,9474";"78,4211";"42,7068";;;;;;;;;;;;;"44,5511";;;;
"1834";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Kollárova 2";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3,07692";;;;
"1835";"ilinskı";"Martin";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Stredná priemysel.škola";"L. Novomeského 24";"Martin";"03636";"86,1386";"72";;;"94,4039";"67,6647";;;;;;;;;;;;;;;;;;;;;;;;"64,2202";;;;
"1836";"ilinskı";"Martin";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Evanjelická ZŠ";"M.R.Štefánika 17";"Martin";"03601";;;;;;;;;;;"69,2729";"67,3063";;;"64,2857";"57,3684";"95,0376";;;;;;;;;;;;;;;;;
"1837";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium V.Paulinyho T";"Malá hora 3";"Martin";"03601";"34,1463";"63,1841";;;;"27,5";;;;;;;;;"26,9841";"68,254";"33,3333";;;;;;;;;;;;;"37,3874";;;;
"1838";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"P. Mudroòa 3";"Martin";"03601";;;;;;;;;;;"93,6669";"74,6979";;;"66,0902";"95,0376";"25,188";;;;;;;;;;;;;"30,8689";;;;
"1839";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Praktická škola";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"P. Mudroòa 46";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"97,6562";;;;
"1840";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"P. Mudroòa 46";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60,6154";;;;
"1841";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"P. Mudroòa 46";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"47,0769";;;;
"1842";"ilinskı";"Martin";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"P. Mudroòa 6";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"41,4835";;;;
"1843";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"SOŠ obchodu a sluieb";"Stavbárska 11";"Martin";"03601";"19,5545";;;;"19,708";;;"24,5059";;;;;;;;;;;;;;;;;;;;;;"29,5872";;;;
"1844";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište";"Stavbárska 11";"Martin";"03680";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"94,5312";;;;
"1845";"ilinskı";"Martin";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ s MŠ A. Bernoláka";"Tomášikova 1";"Martin";"03601";;;;;;;;;;;"96,0907";"97,3703";;;"78,4211";"63,9098";"46,2406";;;;;;;;;;;;;"47,6236";;;;
"1846";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. Aurela Stodolu 60";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14,2857";;;;
"1847";"ilinskı";"Martin";"Súkromník";"Konzervatórium";"Slovenskı";"Konzervatórium";"Súkr.hud.a dram.konzerv";"Ul. J. Lettricha è. 3";"Martin";"03601";"92,8571";;;;"21,4286";"57,1429";;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1848";"ilinskı";"Martin";"Súkromník";"SOŠ umeleckoremeselná";"Slovenskı";"Stredná odborná škola";"Súkr.stredná umel.škola";"ul. J.Lettricha è.3";"Martin";"03601";"65,8416";;;;"82,2384";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1849";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. Maše Ha¾amovej 21";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"47,8022";;;;
"1850";"ilinskı";"Martin";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola Tomáša Zanovita";"Vıchodná 18";"Martin";"03601";;;;;;;;;;;"42,1423";"74,6979";;;"100";"73,6842";"82,4812";;;;;;;;;;;;;"39,7504";;;;
"1851";"ilinskı";"Martin";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola BellAmos";"Vıchodná 18";"Martin";"03601";;;;;;;;;;;"77,717";"98,6496";;;"52,6316";"14,5865";"83,0827";;;;;;;;;;;;;"68,4109";;;;
"1852";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Priehradná 11";"Martin";"03601";;;;;;;;;;;"76,7787";"91,7555";;;"63,6842";"51,4286";"57,6692";;;;;;;;;;;;;"58,9054";;;;
"1853";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"V.J.Dolinského 2";"Martin";"03601";;;;;;;;;;;"52,3847";"51,7413";;;;;;;;;;;;;;;;;;"21,5554";;;;
"1854";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ dopravná";"Slovenskı";"Stredná odborná škola";"SOŠ dopravná";"Zelená 2";"Martin";"03608";"15,3465";"51";;;"12,8954";;;;;;;;;;;;;;;;;;;;;;;;;"64,6789";;;;
"1855";"ilinskı";"Martin";"Súkromník";;"Slovenskı";"Špeciálna základná škola";"Súkr. základna škola";"Ul. Š. Furdeka";"Martin";"03601";;;;;;;;;;;"66,6667";"66,6667";;;;;;;;;;;;;;;;;;"16";;;;
"1857";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Necpaly 164";"Necpaly";"03812";;;;;;;;;;;;;;;"83,8346";"91,0526";"62,8571";;;;;;;;;;;;;"81,181";;;;
"1859";"ilinskı";"Martin";"Súkromník";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Súkromná špeciálna ZŠ";"Sklabiòa";"Sklabiòa";"03803";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"71,6923";;;;
"1860";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Sklabiòa 138";"Sklabiòa";"03803";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"97,7436";;;;
"1861";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Bilingválne gymnázium";"Komenského 215";"Suèany";"03852";"100";"95,5224";;;;;"93,5484";;"100";;;;;;;;;;;;;;;;;;;;;"14,8649";;;;
"1863";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Partizánska 13";"Suèany";"03852";;;;;;;;;;;"26,2705";"42,2886";;;"93,6842";"76,015";"63,3835";;;;;;;;;;;;;"44,3111";;;;
"1864";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Komenského 10";"Turany";"03853";;;;;;;;;;;"66,0672";"62,1891";;;"93,6842";"79,3985";"30,4511";;;;;;;;;;;;;"28,4686";;;;
"1865";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ drev.";"Komenského 23";"Turany";"03853";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1866";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ul. èsl.armády 18";"Turèianska Štiavnièka";"03851";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"45,4153";;;;
"1867";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Turèianske K¾aèany 326";"Turèianske K¾aèany";"03861";;;;;;;;;;;;;;;"52,5564";"51,8797";"91,203";;;;;;;;;;;;;"52,6644";;;;
"1868";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Valèa 81";"Valèa";"03835";;;;;;;;;;;;;;;"87,5188";"86,9925";"72,1805";;;;;;;;;;;;;"64,1383";;;;
"1869";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Èachovskı rad 34";"Vrútky";"03861";;;;;;;;;;;"44,7224";"60,7676";;;"74,3609";"90,8271";"52,6316";;;;;;;;;;;;;"37,59";;;;
"1870";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium J.C.H.";"Èachovskı rad 36";"Vrútky";"03861";;;;;;;;;;;;;;;"22,2222";"33,3333";"17,4603";;;;;;;;;;;;;;;;;
"1871";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"M. R. Štefánika 1";"Vrútky";"03861";;;;;;;;;;;"14,5426";"17,9104";;;"93,6842";"80,1504";"66,4662";;;;;;;;;;;;;"61,4978";;;;
"1872";"ilinskı";"Martin";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Sv. Cyrila a Metoda 20";"Vrútky";"03861";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"23,0769";;;;
"1873";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"abokreky 54";"abokreky";"03840";;;;;;;;;;;;;;;"82,782";"49,3233";"67,1429";;;;;;;;;;;;;"61,4498";;;;
"1874";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Babín 37";"Babín";"02952";;;;;;;;;;;"38,0766";"57,7114";;;"100";"91,7293";"76,1654";;;;;;;;;;;;;"49,1119";;;;
"1875";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Beòadovo 68";"Beòadovo";"02963";;;;;;;;;;;"30,0235";"48,4719";;;"20,9023";"1,12782";"63,5338";;;;;;;;;;;;;"63,0341";;;;
"1876";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Bobrov";"Bobrov";"02942";;;;;;;;;;;"68,0219";"72,2104";;;"85,8647";"89,6241";"93,3083";;;;;;;;;;;;;"56,169";;;;
"1877";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Breza 314";"Breza";"02953";;;;;;;;;;;"55,2776";"72,2104";;;"78,5714";"85,2632";"76,6165";;;;;;;;;;;;;"26,4042";;;;
"1878";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hruštín 55";"Hruštín";"02952";;;;;;;;;;;"78,8116";"73,774";;;"93,6842";"70,0752";"89,7744";;;;;;;;;;;;;"38,3101";;;;
"1879";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Klin 122";"Klin";"02941";;;;;;;;;;;"54,7303";"46,0554";;;"86,0902";"100";"74,8872";;;;;;;;;;;;;"24,5799";;;;
"1880";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Krušetnica 83";"Krušetnica";"02954";;;;;;;;;;;"48,0844";"85,43";;;"76,9173";"75,8647";"64,6617";;;;;;;;;;;;;"30,6769";;;;
"1881";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Lokca 71";"Lokca";"02951";;;;;;;;;;;"45,7389";"68,3014";;;"84,2105";"100";"77,8195";;;;;;;;;;;;;"26,9323";;;;
"1882";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Lomná 36";"Lomná";"02954";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"44,1191";;;;
"1883";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Mútne 224";"Mútne";"02963";;;;;;;;;;;"56,9195";"46,0554";;;"85,1128";"88,2707";"86,391";;;;;;;;;;;;;"18,579";;;;
"1884";"ilinskı";"Námestovo";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Bernolákova 1";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"65,9341";;;;
"1885";"ilinskı";"Námestovo";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Èerveného kría 30";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"46,4286";;;;
"1886";"ilinskı";"Námestovo";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Hattalova 15";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"42,5824";;;;
"1887";"ilinskı";"Námestovo";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stredná odborná škola";"Hattalova 33";"Námestovo";"02901";"45,0495";"48";;;;;;"55,336";;;;;;;;;;;;;;;;;;;;;;"32,3395";;;;
"1888";"ilinskı";"Námestovo";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Gorazda";"Komenského 31";"Námestovo";"02901";;;;;;;;;;;"36,122";"95,5935";;;"45,9398";"59,5489";"76,9173";;;;;;;;;;;;;"46,5194";;;;
"1889";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Komenského 33";"Námestovo";"02901";;;;;;;;;;;"29,9453";"28,6425";;;"64,5113";"34,7368";"33,4586";;;;;;;;;;;;;"38,4542";;;;
"1890";"ilinskı";"Námestovo";"Samosprávny kraj";"SOŠ technická";"Slovenskı";"Stredná odborná škola";"SOŠ technická";"Komenského 37";"Námestovo";"02901";"49,505";"18";;;"17,7616";;;;;;;;;;;;;;;;;;;;;;;;;"20,8716";;;;
"1891";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište pri SŠ";"M. Urbana 45";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"67,1875";;;;
"1892";"ilinskı";"Námestovo";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium A. Bernoláka";"Mieru 23";"Námestovo";"02901";"56,0976";"67,6617";;;;"31,5";;;"16,9811";;;;;;"62,6984";"100";"76,1905";;;;;;;;;;;;;"8,10811";;;;
"1893";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Praktická škola";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"Mila Urbana 45";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"88,2812";;;;
"1894";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Spojená škola internát.";"Mila Urbana 45";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"81,2308";;;;
"1895";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Spojená škola internát.";"Mila Urbana 45";"Námestovo";"02901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"85,5385";;;;
"1896";"ilinskı";"Námestovo";"Samosprávny kraj";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Spojená škola-HA";"Slanická Osada";"Námestovo";"02901";"83,1683";"6";;;"64,7202";;;"74,7036";;;;;;;;;;;;;;;;;;;;;;"61,2385";;;;
